1354996 765513 1.0 1.0
1354996 815424 1.0 1.0
1354996 846197 0.434782608696 0.833333333333
1354996 868528 1.0 1.0
1812863 27425 1.0 1.0
1812863 30427 1.0 1.0
1812863 65834 1.0 1.0
1812863 147237 1.0 1.0
1812863 153902 1.0 1.0
1812863 206916 1.0 1.0
1812863 250382 1.0 1.0
1812863 333694 1.0 1.0
1812863 366899 1.0 1.0
1812863 378267 1.0 1.0
1812863 550635 1.0 1.0
1812863 563606 1.0 1.0
1812863 566245 1.0 1.0
1812863 577051 1.0 1.0
1812863 634755 1.0 1.0
1812863 728913 0.615384615385 1.0
1812863 731477 1.0 1.0
1812863 764475 1.0 1.0
1812863 797107 1.0 1.0
1812863 813506 1.0 1.0
1812863 823012 1.0 1.0
1812863 862458 1.0 1.0
1592416 244982 1.0 1.0
1592416 783115 1.0 1.0
910365 66816 1.0 1.0
910365 126954 1.0 1.0
910365 204214 0.578947368421 0.833333333333
910365 232626 1.0 1.0
910365 262610 1.0 1.0
910365 325702 1.0 1.0
910365 338596 0.526315789474 0.833333333333
910365 359349 1.0 1.0
910365 380335 1.0 1.0
910365 458064 0.526315789474 0.833333333333
910365 518525 0.578947368421 0.833333333333
910365 519790 1.0 1.0
910365 569338 0.526315789474 0.833333333333
910365 748688 0.526315789474 0.833333333333
910365 792011 0.526315789474 0.833333333333
910365 854913 1.0 1.0
2227474 13339 1.0 1.0
2227474 32605 1.0 1.0
2227474 247438 1.0 1.0
2227474 253314 1.0 1.0
2227474 313210 1.0 1.0
2227474 480611 1.0 1.0
2227474 579255 1.0 1.0
2227474 812877 1.0 1.0
1370967 280610 0.5 0.75
1370967 280610 0.5 0.75
1292950 199843 1.0 1.0
1292950 232474 0.695652173913 0.833333333333
1292950 330247 1.0 1.0
2009039 331995 1.0 1.0
2009039 454968 1.0 1.0
2009039 831383 1.0 1.0
2009039 855160 1.0 1.0
226696 80101 1.0 1.0
226696 95693 1.0 1.0
226696 109657 1.0 1.0
226696 160065 1.0 1.0
226696 167543 1.0 1.0
226696 313983 1.0 1.0
226696 374084 1.0 1.0
226696 414199 1.0 1.0
226696 435764 1.0 1.0
226696 499476 1.0 1.0
226696 556435 1.0 1.0
226696 558584 1.0 1.0
226696 558850 1.0 1.0
226696 602948 1.0 1.0
226696 604477 1.0 1.0
226696 616831 1.0 1.0
226696 630899 1.0 1.0
226696 649808 1.0 1.0
226696 680245 1.0 1.0
226696 710568 1.0 1.0
226696 715218 1.0 1.0
226696 735624 1.0 1.0
226696 744829 1.0 1.0
226696 755672 1.0 1.0
226696 757940 1.0 1.0
226696 780848 1.0 1.0
226696 791912 1.0 1.0
226696 793777 1.0 1.0
226696 812432 1.0 1.0
1763237 16403 1.0 1.0
1763237 34367 1.0 1.0
1763237 55878 1.0 1.0
1763237 80617 1.0 1.0
1763237 108011 1.0 1.0
1763237 135037 1.0 1.0
1763237 148774 1.0 1.0
1763237 169936 1.0 1.0
1763237 178255 1.0 1.0
1763237 200697 1.0 1.0
1763237 208424 1.0 1.0
1763237 214841 1.0 1.0
1763237 215455 1.0 1.0
1763237 220903 1.0 1.0
1763237 238970 1.0 1.0
1763237 244924 1.0 1.0
1763237 260667 1.0 1.0
1763237 269407 1.0 1.0
1763237 293839 1.0 1.0
1763237 299200 1.0 1.0
1763237 319749 1.0 1.0
1763237 330095 1.0 1.0
1763237 332595 1.0 1.0
1763237 340770 1.0 1.0
1763237 342940 1.0 1.0
1763237 344091 1.0 1.0
1763237 365384 1.0 1.0
1763237 399956 0.583333333333 1.0
1763237 408277 1.0 1.0
1763237 408839 1.0 1.0
1763237 435490 1.0 1.0
1763237 445306 1.0 1.0
1763237 476329 1.0 1.0
1763237 489005 1.0 1.0
1763237 507825 1.0 1.0
1763237 508504 1.0 1.0
1763237 523748 1.0 1.0
1763237 533647 1.0 1.0
1763237 553461 1.0 1.0
1763237 571097 0.583333333333 0.777777777778
1763237 576665 1.0 1.0
1763237 585047 1.0 1.0
1763237 594350 1.0 1.0
1763237 594775 1.0 1.0
1763237 613284 1.0 1.0
1763237 634989 1.0 1.0
1763237 640007 1.0 1.0
1763237 648805 1.0 1.0
1763237 667666 1.0 1.0
1763237 677965 1.0 1.0
1763237 706751 1.0 1.0
1763237 707156 1.0 1.0
1763237 713427 0.583333333333 1.0
1763237 754788 1.0 1.0
1763237 762760 1.0 1.0
1763237 778538 1.0 1.0
1763237 807219 1.0 1.0
1763237 808247 1.0 1.0
1763237 827460 1.0 1.0
1763237 843597 1.0 1.0
1763237 851933 1.0 1.0
1763237 868832 1.0 1.0
343924 53855 1.0 1.0
343924 62160 1.0 1.0
343924 86315 1.0 1.0
343924 228619 1.0 1.0
343924 376822 1.0 1.0
343924 607167 1.0 1.0
343924 734499 1.0 1.0
343924 764311 1.0 1.0
1678847 259442 1.0 1.0
1678847 274084 1.0 1.0
1678847 281175 1.0 1.0
1678847 326531 1.0 1.0
1678847 338765 1.0 1.0
1678847 357922 1.0 1.0
1678847 407148 1.0 1.0
1678847 450614 1.0 1.0
1678847 467127 1.0 1.0
1678847 494423 1.0 1.0
1678847 578461 1.0 1.0
1678847 598035 1.0 1.0
1678847 621964 1.0 1.0
1678847 637602 1.0 1.0
1678847 654680 1.0 1.0
1678847 747598 1.0 1.0
1678847 857274 1.0 1.0
548312 51664 1.0 1.0
548312 59108 1.0 1.0
548312 68516 0.866666666667 0.818181818182
548312 319917 0.866666666667 0.818181818182
548312 367916 0.6 0.818181818182
548312 465754 0.733333333333 1.0
548312 749094 1.0 1.0
312356 431167 1.0 1.0
312356 824696 1.0 1.0
55 2507 1.0 1.0
55 15471 1.0 1.0
55 19294 1.0 1.0
55 20444 1.0 1.0
55 24074 1.0 1.0
55 25103 1.0 1.0
55 25304 1.0 1.0
55 36459 1.0 1.0
55 40294 1.0 1.0
55 42966 1.0 1.0
55 47028 1.0 1.0
55 50011 1.0 1.0
55 52775 1.0 1.0
55 55193 1.0 1.0
55 68389 0.75 1.0
55 68780 1.0 1.0
55 69178 1.0 1.0
55 75169 1.0 1.0
55 75356 1.0 1.0
55 77268 1.0 1.0
55 82669 1.0 1.0
55 82789 1.0 1.0
55 85184 1.0 1.0
55 95899 1.0 1.0
55 102768 1.0 1.0
55 108616 1.0 1.0
55 109868 1.0 1.0
55 110515 1.0 1.0
55 122970 1.0 1.0
55 128962 1.0 1.0
55 129165 1.0 1.0
55 136767 1.0 1.0
55 138408 1.0 1.0
55 138526 1.0 1.0
55 139335 1.0 1.0
55 144775 1.0 1.0
55 145200 1.0 1.0
55 151248 1.0 1.0
55 153324 1.0 1.0
55 156007 1.0 1.0
55 157653 1.0 1.0
55 160532 1.0 1.0
55 161497 1.0 1.0
55 164850 1.0 1.0
55 166298 1.0 1.0
55 167677 1.0 1.0
55 169774 1.0 1.0
55 178136 1.0 1.0
55 178422 1.0 1.0
55 178497 1.0 1.0
55 179163 1.0 1.0
55 185529 1.0 1.0
55 188583 1.0 1.0
55 191340 0.75 1.0
55 197854 1.0 1.0
55 209987 1.0 1.0
55 217562 1.0 1.0
55 222469 1.0 1.0
55 222631 1.0 1.0
55 224005 1.0 1.0
55 228600 1.0 1.0
55 241121 1.0 1.0
55 243218 1.0 1.0
55 248390 1.0 1.0
55 250051 1.0 1.0
55 251879 1.0 1.0
55 258012 1.0 1.0
55 264821 1.0 1.0
55 267444 1.0 1.0
55 269210 1.0 1.0
55 275203 1.0 1.0
55 282173 1.0 1.0
55 283152 1.0 1.0
55 285210 1.0 1.0
55 292208 1.0 1.0
55 293806 1.0 1.0
55 294906 1.0 1.0
55 295041 1.0 1.0
55 299391 1.0 1.0
55 300323 1.0 1.0
55 311565 1.0 1.0
55 312517 1.0 1.0
55 313273 1.0 1.0
55 317855 1.0 1.0
55 322106 1.0 1.0
55 327692 1.0 1.0
55 327786 1.0 1.0
55 330142 1.0 1.0
55 337774 1.0 1.0
55 341776 1.0 1.0
55 341809 1.0 1.0
55 341916 1.0 1.0
55 348351 1.0 1.0
55 360278 1.0 1.0
55 360533 1.0 1.0
55 362297 1.0 1.0
55 366499 1.0 1.0
55 367455 1.0 1.0
55 368324 1.0 1.0
55 369796 1.0 1.0
55 372043 1.0 1.0
55 372836 1.0 1.0
55 372994 1.0 1.0
55 374924 1.0 1.0
55 375494 1.0 1.0
55 375645 1.0 1.0
55 380270 1.0 1.0
55 389256 1.0 1.0
55 391076 1.0 1.0
55 391835 1.0 1.0
55 393613 1.0 1.0
55 396571 1.0 1.0
55 397455 1.0 1.0
55 400429 1.0 1.0
55 400432 1.0 1.0
55 401485 1.0 1.0
55 402085 1.0 1.0
55 411010 1.0 1.0
55 413987 1.0 1.0
55 415449 1.0 1.0
55 415677 1.0 1.0
55 417586 1.0 1.0
55 418934 1.0 1.0
55 419865 1.0 1.0
55 423069 1.0 1.0
55 424703 1.0 1.0
55 427091 1.0 1.0
55 427328 1.0 1.0
55 429669 1.0 1.0
55 433440 1.0 1.0
55 433613 1.0 1.0
55 434161 1.0 1.0
55 434255 1.0 1.0
55 440944 1.0 1.0
55 441057 1.0 1.0
55 441364 1.0 1.0
55 443598 1.0 1.0
55 443903 1.0 1.0
55 446774 1.0 1.0
55 449667 1.0 1.0
55 452096 1.0 1.0
55 462613 1.0 1.0
55 464497 1.0 1.0
55 468963 1.0 1.0
55 478547 1.0 1.0
55 479932 1.0 1.0
55 487867 1.0 1.0
55 491228 1.0 1.0
55 493623 1.0 1.0
55 493921 1.0 1.0
55 494493 1.0 1.0
55 500411 1.0 1.0
55 501918 1.0 1.0
55 507841 0.846153846154 1.0
55 511272 1.0 1.0
55 515706 1.0 1.0
55 518886 1.0 1.0
55 520007 1.0 1.0
55 520682 1.0 1.0
55 529078 0.75 1.0
55 529900 1.0 1.0
55 530550 1.0 1.0
55 533875 1.0 1.0
55 538215 1.0 1.0
55 542459 1.0 1.0
55 545233 1.0 1.0
55 548812 1.0 1.0
55 558232 1.0 1.0
55 561429 1.0 1.0
55 563378 1.0 1.0
55 566388 1.0 1.0
55 567439 1.0 1.0
55 569149 1.0 1.0
55 569738 1.0 1.0
55 571156 1.0 1.0
55 577846 1.0 1.0
55 580095 1.0 1.0
55 583593 1.0 1.0
55 589720 1.0 1.0
55 590824 1.0 1.0
55 590988 1.0 1.0
55 596639 1.0 1.0
55 599636 1.0 1.0
55 600193 1.0 1.0
55 600343 1.0 1.0
55 601175 1.0 1.0
55 602590 1.0 1.0
55 605597 1.0 1.0
55 605718 1.0 1.0
55 607208 1.0 1.0
55 609556 1.0 1.0
55 616823 1.0 1.0
55 617344 1.0 1.0
55 618099 1.0 1.0
55 627473 1.0 1.0
55 629576 1.0 1.0
55 633416 1.0 1.0
55 636227 1.0 1.0
55 640178 1.0 1.0
55 640883 1.0 1.0
55 645843 1.0 1.0
55 649131 0.846153846154 1.0
55 649955 1.0 1.0
55 651888 1.0 1.0
55 652442 1.0 1.0
55 655318 1.0 1.0
55 657724 1.0 1.0
55 662811 1.0 1.0
55 666181 1.0 1.0
55 671895 1.0 1.0
55 674836 1.0 1.0
55 683325 1.0 1.0
55 685489 1.0 1.0
55 686632 1.0 1.0
55 690310 1.0 1.0
55 697076 1.0 1.0
55 699144 1.0 1.0
55 701621 1.0 1.0
55 707333 1.0 1.0
55 716659 1.0 1.0
55 717808 1.0 1.0
55 720336 1.0 1.0
55 732607 1.0 1.0
55 733374 1.0 1.0
55 733638 1.0 1.0
55 739353 1.0 1.0
55 742557 1.0 1.0
55 744480 1.0 1.0
55 745317 1.0 1.0
55 747730 1.0 1.0
55 749124 1.0 1.0
55 753581 1.0 1.0
55 757830 1.0 1.0
55 761011 1.0 1.0
55 762178 1.0 1.0
55 766130 1.0 1.0
55 767668 1.0 1.0
55 768943 1.0 1.0
55 778260 1.0 1.0
55 778747 1.0 1.0
55 782195 1.0 1.0
55 783611 1.0 1.0
55 787171 1.0 1.0
55 787670 1.0 1.0
55 787757 1.0 1.0
55 791391 1.0 1.0
55 794747 1.0 1.0
55 800859 1.0 1.0
55 801400 1.0 1.0
55 801725 1.0 1.0
55 803603 1.0 1.0
55 805860 1.0 1.0
55 809176 1.0 1.0
55 810770 1.0 1.0
55 810900 1.0 1.0
55 812510 1.0 1.0
55 816840 1.0 1.0
55 819589 1.0 1.0
55 821861 1.0 1.0
55 823685 1.0 1.0
55 824229 1.0 1.0
55 824805 1.0 1.0
55 836220 1.0 1.0
55 836602 1.0 1.0
55 836932 1.0 1.0
55 837051 1.0 1.0
55 838147 1.0 1.0
55 839470 1.0 1.0
55 842748 1.0 1.0
55 844326 1.0 1.0
55 847068 0.846153846154 1.0
55 847721 1.0 1.0
55 847749 1.0 1.0
55 849805 1.0 1.0
55 852486 1.0 1.0
55 855331 1.0 1.0
55 857434 1.0 1.0
55 860343 1.0 1.0
55 860367 1.0 1.0
55 861633 1.0 1.0
55 862499 1.0 1.0
55 867779 1.0 1.0
55 869430 1.0 1.0
55 869813 1.0 1.0
55 873533 1.0 1.0
29128 110647 1.0 1.0
29128 223276 1.0 1.0
29128 315629 1.0 1.0
29128 601667 1.0 1.0
29128 618851 1.0 1.0
29128 642811 1.0 1.0
29128 648074 1.0 1.0
29128 657946 1.0 1.0
29128 703337 1.0 1.0
29128 804653 1.0 1.0
395215 131737 1.0 1.0
395215 131737 1.0 1.0
395215 134046 1.0 1.0
395215 151025 1.0 1.0
395215 178296 1.0 1.0
395215 276364 1.0 1.0
395215 334318 1.0 1.0
395215 334318 1.0 1.0
395215 381872 1.0 1.0
395215 385846 1.0 1.0
395215 385846 1.0 1.0
395215 718531 0.571428571429 1.0
395215 730951 1.0 1.0
1243682 20657 1.0 1.0
1243682 24557 1.0 1.0
1243682 36363 1.0 1.0
1243682 100307 1.0 1.0
1243682 180379 1.0 1.0
1243682 247220 1.0 1.0
1243682 255823 1.0 1.0
1243682 261678 1.0 1.0
1243682 485475 1.0 1.0
1243682 550215 1.0 1.0
1243682 581207 1.0 1.0
1243682 595237 1.0 1.0
1243682 640859 1.0 1.0
1243682 642164 1.0 1.0
1243682 733947 1.0 1.0
1243682 743804 1.0 1.0
1243682 770502 1.0 1.0
1243682 774564 1.0 1.0
1243682 830797 1.0 1.0
2256442 22287 1.0 1.0
2256442 252457 0.571428571429 1.0
2256442 376355 1.0 1.0
2256442 590851 1.0 1.0
2256442 627689 1.0 1.0
2256442 852745 1.0 1.0
2077291 2810 1.0 1.0
2077291 14021 1.0 1.0
2077291 17659 1.0 1.0
2077291 20659 1.0 1.0
2077291 21131 1.0 1.0
2077291 29438 1.0 1.0
2077291 30315 1.0 1.0
2077291 35142 1.0 1.0
2077291 42310 1.0 1.0
2077291 52925 1.0 1.0
2077291 55905 1.0 1.0
2077291 63354 1.0 1.0
2077291 64702 1.0 1.0
2077291 69132 1.0 1.0
2077291 71549 1.0 1.0
2077291 79039 1.0 1.0
2077291 86145 1.0 1.0
2077291 97078 1.0 1.0
2077291 101465 1.0 1.0
2077291 101621 1.0 1.0
2077291 104438 1.0 1.0
2077291 116413 1.0 1.0
2077291 125188 1.0 1.0
2077291 130733 1.0 1.0
2077291 137556 1.0 1.0
2077291 141172 1.0 1.0
2077291 145870 1.0 1.0
2077291 156562 1.0 1.0
2077291 156897 1.0 1.0
2077291 157238 1.0 1.0
2077291 160746 1.0 1.0
2077291 180108 1.0 1.0
2077291 183288 1.0 1.0
2077291 188768 1.0 1.0
2077291 201033 1.0 1.0
2077291 207028 1.0 1.0
2077291 214140 1.0 1.0
2077291 217898 1.0 1.0
2077291 223650 1.0 1.0
2077291 229769 1.0 1.0
2077291 235398 1.0 1.0
2077291 249603 1.0 1.0
2077291 251734 1.0 1.0
2077291 251907 1.0 1.0
2077291 253642 1.0 1.0
2077291 255795 1.0 1.0
2077291 256298 1.0 1.0
2077291 257192 1.0 1.0
2077291 259182 1.0 1.0
2077291 259526 1.0 1.0
2077291 259706 1.0 1.0
2077291 264166 1.0 1.0
2077291 267433 1.0 1.0
2077291 271620 1.0 1.0
2077291 272761 1.0 1.0
2077291 281412 1.0 1.0
2077291 286503 1.0 1.0
2077291 291803 1.0 1.0
2077291 292421 1.0 1.0
2077291 295392 1.0 1.0
2077291 295527 1.0 1.0
2077291 297196 1.0 1.0
2077291 297717 1.0 1.0
2077291 305501 1.0 1.0
2077291 316482 1.0 1.0
2077291 325561 1.0 1.0
2077291 327550 1.0 1.0
2077291 329023 1.0 1.0
2077291 329384 0.363636363636 0.666666666667
2077291 331107 1.0 1.0
2077291 334152 1.0 1.0
2077291 343156 1.0 1.0
2077291 346586 1.0 1.0
2077291 348127 0.363636363636 0.666666666667
2077291 349480 1.0 1.0
2077291 354527 1.0 1.0
2077291 355640 1.0 1.0
2077291 357797 1.0 1.0
2077291 359216 1.0 1.0
2077291 362178 1.0 1.0
2077291 371145 1.0 1.0
2077291 373372 1.0 1.0
2077291 374346 1.0 1.0
2077291 375296 1.0 1.0
2077291 377318 1.0 1.0
2077291 380235 1.0 1.0
2077291 383568 1.0 1.0
2077291 386572 0.363636363636 0.666666666667
2077291 388281 1.0 1.0
2077291 394681 1.0 1.0
2077291 394857 1.0 1.0
2077291 401077 1.0 1.0
2077291 405167 1.0 1.0
2077291 411659 1.0 1.0
2077291 412166 1.0 1.0
2077291 414651 1.0 1.0
2077291 422116 1.0 1.0
2077291 422777 1.0 1.0
2077291 431046 1.0 1.0
2077291 431931 1.0 1.0
2077291 435395 1.0 1.0
2077291 440270 1.0 1.0
2077291 442078 1.0 1.0
2077291 456409 1.0 1.0
2077291 457389 1.0 1.0
2077291 458910 1.0 1.0
2077291 462017 1.0 1.0
2077291 465019 1.0 1.0
2077291 465998 1.0 1.0
2077291 473770 1.0 1.0
2077291 473995 1.0 1.0
2077291 484407 1.0 1.0
2077291 487048 1.0 1.0
2077291 487530 1.0 1.0
2077291 488014 1.0 1.0
2077291 500549 1.0 1.0
2077291 509318 1.0 1.0
2077291 509924 1.0 1.0
2077291 510938 1.0 1.0
2077291 518820 1.0 1.0
2077291 521404 0.363636363636 0.666666666667
2077291 529155 1.0 1.0
2077291 533403 1.0 1.0
2077291 537821 1.0 1.0
2077291 540323 1.0 1.0
2077291 543917 1.0 1.0
2077291 544323 1.0 1.0
2077291 548573 1.0 1.0
2077291 550877 1.0 1.0
2077291 558042 1.0 1.0
2077291 559422 1.0 1.0
2077291 562006 1.0 1.0
2077291 586016 1.0 1.0
2077291 587204 1.0 1.0
2077291 588471 1.0 1.0
2077291 592968 1.0 1.0
2077291 597591 1.0 1.0
2077291 604933 1.0 1.0
2077291 606839 1.0 1.0
2077291 607462 1.0 1.0
2077291 612542 1.0 1.0
2077291 625048 1.0 1.0
2077291 628402 1.0 1.0
2077291 632031 1.0 1.0
2077291 636671 1.0 1.0
2077291 644799 1.0 1.0
2077291 644858 1.0 1.0
2077291 645204 1.0 1.0
2077291 646537 1.0 1.0
2077291 654534 1.0 1.0
2077291 657962 1.0 1.0
2077291 665878 1.0 1.0
2077291 666106 1.0 1.0
2077291 672434 1.0 1.0
2077291 672620 1.0 1.0
2077291 673445 1.0 1.0
2077291 673478 1.0 1.0
2077291 676486 1.0 1.0
2077291 679637 1.0 1.0
2077291 684107 1.0 1.0
2077291 686698 1.0 1.0
2077291 686838 1.0 1.0
2077291 688329 1.0 1.0
2077291 688350 1.0 1.0
2077291 691578 1.0 1.0
2077291 695385 1.0 1.0
2077291 695753 1.0 1.0
2077291 698121 1.0 1.0
2077291 698477 1.0 1.0
2077291 700091 1.0 1.0
2077291 701360 1.0 1.0
2077291 709813 1.0 1.0
2077291 717881 1.0 1.0
2077291 719224 1.0 1.0
2077291 723640 1.0 1.0
2077291 736007 1.0 1.0
2077291 737775 1.0 1.0
2077291 737923 0.363636363636 0.666666666667
2077291 738209 1.0 1.0
2077291 740019 1.0 1.0
2077291 742617 1.0 1.0
2077291 744773 1.0 1.0
2077291 745419 1.0 1.0
2077291 752285 1.0 1.0
2077291 758737 1.0 1.0
2077291 760052 1.0 1.0
2077291 761622 1.0 1.0
2077291 764505 1.0 1.0
2077291 765938 1.0 1.0
2077291 767021 1.0 1.0
2077291 777337 1.0 1.0
2077291 785346 0.363636363636 0.666666666667
2077291 785952 1.0 1.0
2077291 788696 1.0 1.0
2077291 795078 1.0 1.0
2077291 800724 1.0 1.0
2077291 802476 1.0 1.0
2077291 807661 1.0 1.0
2077291 810329 1.0 1.0
2077291 816531 1.0 1.0
2077291 816653 1.0 1.0
2077291 825886 1.0 1.0
2077291 827407 1.0 1.0
2077291 833741 1.0 1.0
2077291 842345 1.0 1.0
2077291 843690 1.0 1.0
2077291 847429 1.0 1.0
2077291 850070 1.0 1.0
2077291 861149 1.0 1.0
2077291 863254 1.0 1.0
2077291 867744 1.0 1.0
2077291 876887 1.0 1.0
2077291 877656 1.0 1.0
1000209 268789 1.0 1.0
1000209 298656 0.733333333333 1.0
1000209 375028 0.866666666667 0.818181818182
1000209 541608 1.0 1.0
1000209 866451 0.866666666667 0.818181818182
542659 173197 1.0 1.0
542659 255656 1.0 1.0
542659 257468 1.0 1.0
542659 366340 1.0 1.0
542659 420912 1.0 1.0
542659 447439 0.533333333333 0.8
542659 691790 1.0 1.0
542659 723105 0.666666666667 1.0
542659 725180 0.666666666667 1.0
542659 875129 1.0 1.0
395960 5647 1.0 1.0
395960 92293 1.0 1.0
395960 102332 1.0 1.0
395960 132180 1.0 1.0
395960 155777 1.0 1.0
395960 159566 1.0 1.0
395960 234844 1.0 1.0
395960 301730 1.0 1.0
395960 534877 1.0 1.0
395960 709395 1.0 1.0
170693 508031 0.75 1.0
170693 855217 1.0 1.0
1685376 47988 1.0 1.0
1685376 73396 1.0 1.0
1685376 83607 1.0 1.0
1685376 86192 1.0 1.0
1685376 129964 1.0 1.0
1685376 137944 1.0 1.0
1685376 182502 1.0 1.0
1685376 188113 1.0 1.0
1685376 194937 1.0 1.0
1685376 222261 1.0 1.0
1685376 247770 1.0 1.0
1685376 277418 1.0 1.0
1685376 310366 1.0 1.0
1685376 334306 1.0 1.0
1685376 362050 1.0 1.0
1685376 377057 1.0 1.0
1685376 419200 1.0 1.0
1685376 439082 1.0 1.0
1685376 469892 1.0 1.0
1685376 499125 1.0 1.0
1685376 510071 1.0 1.0
1685376 564774 1.0 1.0
1685376 573211 1.0 1.0
1685376 575299 1.0 1.0
1685376 654855 1.0 1.0
1685376 655028 1.0 1.0
1685376 706975 1.0 1.0
1685376 786926 1.0 1.0
1685376 787470 1.0 1.0
1685376 801706 1.0 1.0
1685376 851989 1.0 1.0
1685376 855991 1.0 1.0
1685376 858885 1.0 1.0
1685376 864055 1.0 1.0
1685376 876256 1.0 1.0
398287 819571 1.0 1.0
398287 826398 1.0 1.0
1992637 623605 1.0 1.0
207715 50670 1.0 1.0
207715 67089 1.0 1.0
207715 79261 1.0 1.0
207715 105345 1.0 1.0
207715 202620 1.0 1.0
207715 213623 1.0 1.0
207715 264957 1.0 1.0
207715 336411 1.0 1.0
207715 376672 1.0 1.0
207715 415406 1.0 1.0
207715 496954 1.0 1.0
207715 515532 1.0 1.0
207715 567111 1.0 1.0
207715 713280 1.0 1.0
207715 746328 1.0 1.0
207715 814310 1.0 1.0
207715 839875 1.0 1.0
151367 40433 0.666666666667 1.0
151367 48210 1.0 1.0
151367 77967 0.666666666667 1.0
151367 121401 1.0 1.0
151367 198531 1.0 1.0
151367 262066 0.666666666667 1.0
151367 300345 1.0 1.0
151367 321713 1.0 1.0
151367 344302 1.0 1.0
151367 358822 1.0 1.0
151367 414285 1.0 1.0
151367 488099 1.0 1.0
151367 534936 0.666666666667 1.0
151367 651608 1.0 1.0
151367 657645 1.0 1.0
151367 666656 1.0 1.0
151367 673237 1.0 1.0
151367 676824 1.0 1.0
151367 700984 1.0 1.0
151367 706762 1.0 1.0
151367 734284 1.0 1.0
151367 861364 1.0 1.0
151367 867857 1.0 1.0
226858 74950 1.0 1.0
226858 126126 1.0 1.0
226858 243538 1.0 1.0
226858 328317 1.0 1.0
226858 375147 1.0 1.0
226858 452044 1.0 1.0
226858 652547 1.0 1.0
226858 688706 1.0 1.0
226858 764519 1.0 1.0
226858 784654 1.0 1.0
226858 863935 1.0 1.0
226858 873485 1.0 1.0
1269517 540 1.0 1.0
1269517 11006 1.0 1.0
1269517 19956 1.0 1.0
1269517 20927 1.0 1.0
1269517 32554 1.0 1.0
1269517 39188 1.0 1.0
1269517 41682 1.0 1.0
1269517 51232 1.0 1.0
1269517 62292 1.0 1.0
1269517 68910 1.0 1.0
1269517 78713 1.0 1.0
1269517 79040 1.0 1.0
1269517 79595 1.0 1.0
1269517 89583 1.0 1.0
1269517 90939 1.0 1.0
1269517 96860 1.0 1.0
1269517 97839 1.0 1.0
1269517 119746 1.0 1.0
1269517 128664 1.0 1.0
1269517 131283 1.0 1.0
1269517 133794 1.0 1.0
1269517 134139 1.0 1.0
1269517 145722 0.625 0.777777777778
1269517 153104 1.0 1.0
1269517 162335 1.0 1.0
1269517 172450 1.0 1.0
1269517 177457 1.0 1.0
1269517 196752 1.0 1.0
1269517 201113 1.0 1.0
1269517 201124 1.0 1.0
1269517 209645 1.0 1.0
1269517 214173 1.0 1.0
1269517 228187 1.0 1.0
1269517 242685 1.0 1.0
1269517 243439 1.0 1.0
1269517 249529 1.0 1.0
1269517 255426 1.0 1.0
1269517 257876 1.0 1.0
1269517 258667 1.0 1.0
1269517 269292 1.0 1.0
1269517 273614 1.0 1.0
1269517 296945 1.0 1.0
1269517 298489 1.0 1.0
1269517 300505 1.0 1.0
1269517 314775 1.0 1.0
1269517 323589 1.0 1.0
1269517 328127 1.0 1.0
1269517 332480 1.0 1.0
1269517 338243 1.0 1.0
1269517 343784 1.0 1.0
1269517 351454 0.625 0.777777777778
1269517 352117 1.0 1.0
1269517 358585 1.0 1.0
1269517 376171 1.0 1.0
1269517 376367 1.0 1.0
1269517 376574 1.0 1.0
1269517 380042 1.0 1.0
1269517 386725 1.0 1.0
1269517 386871 1.0 1.0
1269517 387859 1.0 1.0
1269517 388560 1.0 1.0
1269517 394813 1.0 1.0
1269517 395172 0.625 0.777777777778
1269517 399416 1.0 1.0
1269517 403130 1.0 1.0
1269517 408074 1.0 1.0
1269517 414365 0.625 0.777777777778
1269517 419944 1.0 1.0
1269517 427404 1.0 1.0
1269517 439792 1.0 1.0
1269517 448784 1.0 1.0
1269517 449935 1.0 1.0
1269517 459212 1.0 1.0
1269517 475282 1.0 1.0
1269517 476622 1.0 1.0
1269517 485609 1.0 1.0
1269517 486852 1.0 1.0
1269517 494223 1.0 1.0
1269517 501854 1.0 1.0
1269517 502629 1.0 1.0
1269517 515699 1.0 1.0
1269517 516502 1.0 1.0
1269517 525950 1.0 1.0
1269517 529862 1.0 1.0
1269517 547288 1.0 1.0
1269517 549939 1.0 1.0
1269517 552686 1.0 1.0
1269517 561522 1.0 1.0
1269517 561882 1.0 1.0
1269517 561904 1.0 1.0
1269517 563235 1.0 1.0
1269517 564643 1.0 1.0
1269517 565338 1.0 1.0
1269517 570284 1.0 1.0
1269517 570583 0.625 0.777777777778
1269517 591605 1.0 1.0
1269517 591747 1.0 1.0
1269517 594158 1.0 1.0
1269517 596748 1.0 1.0
1269517 607117 1.0 1.0
1269517 610745 1.0 1.0
1269517 616070 1.0 1.0
1269517 618190 1.0 1.0
1269517 626646 1.0 1.0
1269517 637425 1.0 1.0
1269517 638220 1.0 1.0
1269517 643188 1.0 1.0
1269517 647377 1.0 1.0
1269517 649027 1.0 1.0
1269517 654072 1.0 1.0
1269517 659562 1.0 1.0
1269517 662164 1.0 1.0
1269517 669006 1.0 1.0
1269517 674292 1.0 1.0
1269517 677252 1.0 1.0
1269517 677337 1.0 1.0
1269517 677768 1.0 1.0
1269517 679405 1.0 1.0
1269517 685321 1.0 1.0
1269517 685835 1.0 1.0
